Timestep,Episode,Reward,Length,Success,Success_Rate,Best_Reward
801004,20246,-18.988255,50,0.0,0.2577299219598933,-0.499615
801054,20247,-5.052975,50,0.0,0.25771719267051907,-0.499615
801062,20248,-2.678789,8,1.0,0.2577538522323192,-0.499615
801112,20249,-19.930435,50,0.0,0.25774112301842067,-0.499615
801162,20250,-15.698309,50,0.0,0.2577283950617284,-0.499615
801212,20251,-9.059756,50,0.0,0.25771566836205617,-0.499615
801262,20252,-13.542494,50,0.0,0.25770294291921786,-0.499615
801312,20253,-25.310799,50,0.0,0.2576902187330272,-0.499615
801362,20254,-14.024013,50,0.0,0.25767749580329813,-0.499615
801412,20255,-7.103003,50,0.0,0.2576647741298445,-0.499615
801462,20256,-6.663087,50,0.0,0.25765205371248023,-0.499615
801512,20257,-16.818681,50,0.0,0.2576393345510194,-0.499615
801562,20258,-22.155184,50,0.0,0.2576266166452759,-0.499615
801612,20259,-27.956565,50,0.0,0.2576138999950639,-0.499615
801662,20260,-11.094133,50,0.0,0.25760118460019743,-0.499615
801712,20261,-33.183979,50,0.0,0.2575884704604906,-0.499615
801762,20262,-25.953286,50,0.0,0.25757575757575757,-0.499615
801812,20263,-11.44406,50,0.0,0.2575630459458126,-0.499615
801862,20264,-8.41452,50,0.0,0.2575503355704698,-0.499615
801912,20265,-4.587768,50,0.0,0.25753762644954353,-0.499615
801962,20266,-15.379969,50,0.0,0.2575249185828481,-0.499615
801980,20267,-5.645242,18,1.0,0.2575615532639266,-0.499615
801992,20268,-5.339744,12,1.0,0.2575981843299783,-0.499615
802042,20269,-6.747419,50,0.0,0.25758547535645565,-0.499615
802092,20270,-18.76961,50,0.0,0.25757276763690184,-0.499615
802103,20271,-3.320887,11,1.0,0.25760939272852845,-0.499615
802153,20272,-20.683782,50,0.0,0.2575966850828729,-0.499615
802203,20273,-5.346012,50,0.0,0.25758397869086963,-0.499615
802209,20274,-1.526778,6,1.0,0.25762059781000296,-0.499615
802259,20275,-5.386525,50,0.0,0.2576078914919852,-0.499615
802265,20276,-1.632998,6,1.0,0.2576445058196883,-0.499615
802315,20277,-6.732863,50,0.0,0.2576317995758741,-0.499615
802365,20278,-8.684152,50,0.0,0.25761909458526483,-0.499615
802415,20279,-9.614228,50,0.0,0.25760639084767495,-0.499615
802423,20280,-2.194548,8,1.0,0.2576429980276134,-0.499615
802473,20281,-16.320826,50,0.0,0.2576302943641832,-0.499615
802483,20282,-2.007178,10,1.0,0.257666896755744,-0.499615
802533,20283,-9.904181,50,0.0,0.2576541931666913,-0.499615
802541,20284,-2.471478,8,1.0,0.25769079077105106,-0.499615
802550,20285,-3.548108,9,1.0,0.25772738476706925,-0.499615
802558,20286,-2.78672,8,1.0,0.2577639751552795,-0.499615
802608,20287,-9.248387,50,0.0,0.2577512692857495,-0.499615
802658,20288,-20.212269,50,0.0,0.2577385646687697,-0.499615
802663,20289,-1.238293,5,1.0,0.25777514909556903,-0.499615
802713,20290,-18.672758,50,0.0,0.25776244455396746,-0.499615
802763,20291,-27.086904,50,0.0,0.2577497412646001,-0.499615
802772,20292,-2.516804,9,1.0,0.25778631973191407,-0.499615
802822,20293,-5.520309,50,0.0,0.2577736165180111,-0.499615
802872,20294,-4.995009,50,0.0,0.2577609145560264,-0.499615
802922,20295,-10.908415,50,0.0,0.25774821384577484,-0.499615
802972,20296,-6.49006,50,0.0,0.2577355143870713,-0.499615
802982,20297,-4.122741,10,1.0,0.25777208454451395,-0.499615
803032,20298,-9.67314,50,0.0,0.25775938516109964,-0.499615
803082,20299,-20.199224,50,0.0,0.2577466870289177,-0.499615
803090,20300,-3.611355,8,1.0,0.25778325123152707,-0.499615
803140,20301,-14.996394,50,0.0,0.2577705531747205,-0.499615
803147,20302,-1.827869,7,1.0,0.25780711259974387,-0.499615
803159,20303,-6.995146,12,1.0,0.2578436684233857,-0.499615
803209,20304,-20.223,50,0.0,0.2578309692671395,-0.499615
803259,20305,-6.356288,50,0.0,0.2578182713617336,-0.499615
803309,20306,-13.491116,50,0.0,0.2578055747069832,-0.499615
803359,20307,-18.969208,50,0.0,0.2577928793027035,-0.499615
803409,20308,-20.791655,50,0.0,0.2577801851487099,-0.499615
803416,20309,-2.724456,7,1.0,0.2578167314983505,-0.499615
803466,20310,-14.644934,50,0.0,0.25780403741999014,-0.499615
803478,20311,-2.14046,12,1.0,0.25784057899660284,-0.499615
803484,20312,-0.962132,6,1.0,0.25787711697518706,-0.499615
803534,20313,-6.384282,50,0.0,0.25786442179884805,-0.499615
803544,20314,-5.214687,10,1.0,0.25790095500639953,-0.499615
803551,20315,-0.98425,7,1.0,0.2579374846172779,-0.499615
803601,20316,-9.346286,50,0.0,0.2579247883441622,-0.499615
803651,20317,-13.234976,50,0.0,0.2579120933208643,-0.499615
803661,20318,-2.907173,10,1.0,0.2579486169898612,-0.499615
803711,20319,-10.794569,50,0.0,0.25793592204340765,-0.499615
803761,20320,-10.153142,50,0.0,0.2579232283464567,-0.499615
803769,20321,-2.605339,8,1.0,0.25795974607548844,-0.499615
803777,20322,-2.478508,8,1.0,0.2579962602106092,-0.499615
803827,20323,-9.341442,50,0.0,0.2579835654184914,-0.499615
803877,20324,-20.169904,50,0.0,0.257970871875615,-0.499615
803885,20325,-2.984435,8,1.0,0.25800738007380075,-0.499615
803935,20326,-16.658822,50,0.0,0.25799468660828495,-0.499615
803985,20327,-4.951643,50,0.0,0.2579819943916958,-0.499615
803991,20328,-0.814765,6,1.0,0.2580184966548603,-0.499615
804041,20329,-19.100496,50,0.0,0.2580058045157165,-0.499615
804091,20330,-10.093319,50,0.0,0.25799311362518446,-0.499615
804141,20331,-11.451803,50,0.0,0.25798042398308,-0.499615
804152,20332,-5.431689,11,1.0,0.25801691914223884,-0.499615
804164,20333,-4.172819,12,1.0,0.258053410711651,-0.499615
804214,20334,-13.497256,50,0.0,0.2580407199763942,-0.499615
804225,20335,-2.708616,11,1.0,0.258077206786329,-0.499615
804236,20336,-2.154406,11,1.0,0.2581136900078678,-0.499615
804286,20337,-12.169617,50,0.0,0.25810099818065596,-0.499615
804292,20338,-0.638597,6,1.0,0.2581374766447045,-0.499615
804342,20339,-11.590851,50,0.0,0.2581247848960126,-0.499615
804352,20340,-2.195897,10,1.0,0.25816125860373645,-0.499615
804402,20341,-78.913886,50,0.0,0.2581485669337791,-0.499615
804452,20342,-23.723927,50,0.0,0.25813587651165076,-0.499615
804502,20343,-5.147392,50,0.0,0.2581231873371676,-0.499615
804552,20344,-15.334912,50,0.0,0.2581104994101455,-0.499615
804602,20345,-10.433034,50,0.0,0.2580978127304006,-0.499615
804652,20346,-10.846845,50,0.0,0.25808512729774896,-0.499615
804702,20347,-14.771634,50,0.0,0.25807244311200667,-0.499615
804752,20348,-5.683746,50,0.0,0.25805976017299,-0.499615
804802,20349,-14.275429,50,0.0,0.258047078480515,-0.499615
804852,20350,-27.318354,50,0.0,0.25803439803439804,-0.499615
804860,20351,-1.482978,8,1.0,0.2580708564689696,-0.499615
804910,20352,-19.123032,50,0.0,0.2580581761006289,-0.499615
804960,20353,-13.264895,50,0.0,0.25804549697833246,-0.499615
804967,20354,-1.029273,7,1.0,0.25808194949395696,-0.499615
805017,20355,-15.168939,50,0.0,0.258069270449521,-0.499615
805067,20356,-19.359472,50,0.0,0.2580565926508155,-0.499615
805117,20357,-11.956365,50,0.0,0.2580439160976568,-0.499615
805167,20358,-5.281682,50,0.0,0.2580312407898615,-0.499615
805217,20359,-37.561408,50,0.0,0.25801856672724593,-0.499615
805267,20360,-10.550005,50,0.0,0.2580058939096267,-0.499615
805272,20361,-0.930179,5,1.0,0.2580423358381219,-0.499615
805322,20362,-21.158237,50,0.0,0.2580296630979275,-0.499615
805332,20363,-2.80993,10,1.0,0.25806610027991944,-0.499615
805382,20364,-9.640085,50,0.0,0.258053427617364,-0.499615
805388,20365,-2.044992,6,1.0,0.25808986005401424,-0.499615
805395,20366,-1.066593,7,1.0,0.258126288912894,-0.499615
805445,20367,-5.827477,50,0.0,0.25811361516178133,-0.499615
805481,20368,-5.755141,36,1.0,0.25815003927729774,-0.499615
805488,20369,-2.032452,7,1.0,0.25818645981638766,-0.499615
805495,20370,-2.746682,7,1.0,0.25822287677957784,-0.499615
805506,20371,-3.144716,11,1.0,0.25825929016739485,-0.499615
805514,20372,-1.925624,8,1.0,0.2582956999803652,-0.499615
805525,20373,-4.684679,11,1.0,0.25833210621901537,-0.499615
805575,20374,-16.510356,50,0.0,0.2583194267203298,-0.499615
805625,20375,-22.419629,50,0.0,0.2583067484662577,-0.499615
805638,20376,-1.963512,13,1.0,0.25834314880251275,-0.499615
805688,20377,-19.886294,50,0.0,0.25833047062864994,-0.499615
805704,20378,-5.287513,16,1.0,0.2583668662282854,-0.499615
805711,20379,-2.110646,7,1.0,0.2584032582560479,-0.499615
805761,20380,-13.513934,50,0.0,0.2583905789990186,-0.499615
805778,20381,-4.897687,17,1.0,0.25842696629213485,-0.499615
805788,20382,-2.668279,10,1.0,0.2584633500147189,-0.499615
805838,20383,-12.838818,50,0.0,0.2584506696757102,-0.499615
805888,20384,-5.783568,50,0.0,0.2584379905808477,-0.499615
805898,20385,-3.38111,10,1.0,0.25847436840814325,-0.499615
805948,20386,-8.013592,50,0.0,0.2584616893946826,-0.499615
805955,20387,-1.318255,7,1.0,0.258498062490803,-0.499615
805966,20388,-2.78251,11,1.0,0.2585344320188346,-0.499615
806016,20389,-5.387648,50,0.0,0.2585217519250576,-0.499615
806066,20390,-17.509485,50,0.0,0.2585090730750368,-0.499615
806116,20391,-11.633069,50,0.0,0.2584963954685891,-0.499615
806124,20392,-2.002726,8,1.0,0.25853275794429187,-0.499615
806174,20393,-12.520184,50,0.0,0.2585200804197519,-0.499615
806181,20394,-1.757932,7,1.0,0.25855643816808865,-0.499615
806231,20395,-15.65353,50,0.0,0.25854376072566804,-0.499615
806240,20396,-3.110809,9,1.0,0.25858011374779366,-0.499615
806250,20397,-3.780043,10,1.0,0.25861646320537335,-0.499615
806300,20398,-11.440545,50,0.0,0.258603784684773,-0.499615
806350,20399,-12.589316,50,0.0,0.25859110740722585,-0.499615
806358,20400,-2.032459,8,1.0,0.25862745098039214,-0.499615
806408,20401,-11.637504,50,0.0,0.2586147737855988,-0.499615
806417,20402,-3.31979,9,1.0,0.2586511126360161,-0.499615
806467,20403,-7.795639,50,0.0,0.25863843552418764,-0.499615
806483,20404,-4.776815,16,1.0,0.25867476965300923,-0.499615
806533,20405,-28.779902,50,0.0,0.2586620926243568,-0.499615
806583,20406,-9.44603,50,0.0,0.2586494168381848,-0.499615
806633,20407,-6.235441,50,0.0,0.2586367422943108,-0.499615
806641,20408,-3.063092,8,1.0,0.2586730693845551,-0.499615
806691,20409,-6.477778,50,0.0,0.2586603949238081,-0.499615
806697,20410,-0.861431,6,1.0,0.2586967172954434,-0.499615
806706,20411,-4.180547,9,1.0,0.258733036107981,-0.499615
806714,20412,-2.040474,8,1.0,0.25876935136194396,-0.499615
806721,20413,-1.28974,7,1.0,0.2588056630578553,-0.499615
806771,20414,-7.528998,50,0.0,0.258792985206231,-0.499615
806782,20415,-5.668273,11,1.0,0.2588292921871173,-0.499615
806832,20416,-22.117169,50,0.0,0.2588166144200627,-0.499615
806882,20417,-5.730092,50,0.0,0.25880393789489153,-0.499615
806932,20418,-10.785015,50,0.0,0.25879126261142127,-0.499615
806982,20419,-9.69923,50,0.0,0.2587785885694696,-0.499615
807032,20420,-11.366513,50,0.0,0.25876591576885405,-0.499615
807040,20421,-3.277633,8,1.0,0.2588022134077665,-0.499615
807048,20422,-2.387512,8,1.0,0.2588385074919205,-0.499615
807098,20423,-8.224465,50,0.0,0.258825833618959,-0.499615
807112,20424,-3.829213,14,1.0,0.2588621229925578,-0.499615
807162,20425,-7.919252,50,0.0,0.2588494492044064,-0.499615
807212,20426,-8.942042,50,0.0,0.2588367766572016,-0.499615
807262,20427,-19.066358,50,0.0,0.2588241053507612,-0.499615
807312,20428,-6.426259,50,0.0,0.2588114352849031,-0.499615
807362,20429,-14.608036,50,0.0,0.2587987664594449,-0.499615
807412,20430,-9.649536,50,0.0,0.2587860988742046,-0.499615
807418,20431,-2.021069,6,1.0,0.25882237775928735,-0.499615
807434,20432,-6.092452,16,1.0,0.2588586530931872,-0.499615
807484,20433,-9.019004,50,0.0,0.25884598443694024,-0.499615
807490,20434,-2.013091,6,1.0,0.2588822550650876,-0.499615
807540,20435,-7.223347,50,0.0,0.2588695864937607,-0.499615
807590,20436,-13.609273,50,0.0,0.25885691916226267,-0.499615
807640,20437,-10.586205,50,0.0,0.25884425307041153,-0.499615
807690,20438,-11.384987,50,0.0,0.25883158821802527,-0.499615
807740,20439,-19.761903,50,0.0,0.25881892460492195,-0.499615
807790,20440,-10.677713,50,0.0,0.2588062622309198,-0.499615
807797,20441,-1.897972,7,1.0,0.2588425223814882,-0.499615
807818,20442,-4.716684,21,1.0,0.2588787789844438,-0.499615
807826,20443,-2.209594,8,1.0,0.2589150320403072,-0.499615
807876,20444,-22.269214,50,0.0,0.2589023674427705,-0.499615
807885,20445,-1.560873,9,1.0,0.25893861579848376,-0.499615
807935,20446,-9.46923,50,0.0,0.2589259512863152,-0.499615
807985,20447,-24.399862,50,0.0,0.2589132880129114,-0.499615
808035,20448,-10.264028,50,0.0,0.25890062597809077,-0.499615
808085,20449,-4.490249,50,0.0,0.25888796518167145,-0.499615
808095,20450,-4.33143,10,1.0,0.2589242053789731,-0.499615
808101,20451,-1.888297,6,1.0,0.25896044203217444,-0.499615
808151,20452,-16.284216,50,0.0,0.2589477801681987,-0.499615
808201,20453,-25.303157,50,0.0,0.2589351195423654,-0.499615
808213,20454,-3.814014,12,1.0,0.2589713503471204,-0.499615
808263,20455,-8.911579,50,0.0,0.2589586898068932,-0.499615
808280,20456,-3.413722,17,1.0,0.25899491591709034,-0.499615
808330,20457,-9.762264,50,0.0,0.25898225546267784,-0.499615
808380,20458,-15.156011,50,0.0,0.2589695962459673,-0.499615
808390,20459,-2.743144,10,1.0,0.2590058165110709,-0.499615
808402,20460,-3.214987,12,1.0,0.2590420332355816,-0.499615
808452,20461,-21.5753,50,0.0,0.2590293729534236,-0.499615
808502,20462,-19.600681,50,0.0,0.25901671390870884,-0.499615
808516,20463,-4.189757,14,1.0,0.2590529247910863,-0.499615
808530,20464,-2.71262,14,1.0,0.25908913213448004,-0.499615
808580,20465,-19.164193,50,0.0,0.25907647202540923,-0.499615
808588,20466,-1.640016,8,1.0,0.259112674679957,-0.499615
808638,20467,-13.66535,50,0.0,0.25910001465774174,-0.499615
808688,20468,-20.086073,50,0.0,0.2590873558725816,-0.499615
808738,20469,-15.012713,50,0.0,0.25907469832429525,-0.499615
808788,20470,-34.542206,50,0.0,0.2590620420127015,-0.499615
808838,20471,-12.406667,50,0.0,0.2590493869376191,-0.499615
808845,20472,-2.80722,7,1.0,0.25908558030480655,-0.499615
808854,20473,-2.543135,9,1.0,0.2591217701362771,-0.499615
808904,20474,-17.565323,50,0.0,0.25910911399824166,-0.499615
808954,20475,-22.596668,50,0.0,0.2590964590964591,-0.499615
809004,20476,-15.240489,50,0.0,0.2590838054307482,-0.499615
809054,20477,-11.879276,50,0.0,0.25907115300092787,-0.499615
809104,20478,-6.316168,50,0.0,0.25905850180681705,-0.499615
809113,20479,-2.335624,9,1.0,0.25909468235753697,-0.499615
809163,20480,-11.302829,50,0.0,0.25908203125,-0.499615
809213,20481,-8.700953,50,0.0,0.2590693813778624,-0.499615
809223,20482,-2.270458,10,1.0,0.2591055560980373,-0.499615
809273,20483,-6.430105,50,0.0,0.2590929063125519,-0.499615
809323,20484,-7.092719,50,0.0,0.2590802577621558,-0.499615
809373,20485,-23.616784,50,0.0,0.2590676104466683,-0.499615
809423,20486,-27.874911,50,0.0,0.2590549643659084,-0.499615
809473,20487,-24.15822,50,0.0,0.2590423195196954,-0.499615
809523,20488,-24.238812,50,0.0,0.2590296759078485,-0.499615
809532,20489,-4.177004,9,1.0,0.2590658402069403,-0.499615
809582,20490,-11.074776,50,0.0,0.25905319668130794,-0.499615
809632,20491,-7.924011,50,0.0,0.25904055438973206,-0.499615
809682,20492,-21.039627,50,0.0,0.259027913332032,-0.499615
809694,20493,-4.216193,12,1.0,0.2590640706582736,-0.499615
809744,20494,-15.206536,50,0.0,0.25905142968673756,-0.499615
809794,20495,-11.729518,50,0.0,0.259038789948768,-0.499615
809844,20496,-9.386762,50,0.0,0.2590261514441842,-0.499615
809894,20497,-13.741334,50,0.0,0.25901351417280577,-0.499615
809944,20498,-10.462178,50,0.0,0.25900087813445216,-0.499615
809952,20499,-3.761043,8,1.0,0.25903702619639984,-0.499615
810002,20500,-6.214474,50,0.0,0.25902439024390245,-0.499615
810052,20501,-14.709897,50,0.0,0.25901175552412076,-0.499615
810102,20502,-24.465842,50,0.0,0.2589991220368745,-0.499615
810152,20503,-18.477913,50,0.0,0.25898648978198313,-0.499615
810202,20504,-15.252751,50,0.0,0.2589738587592665,-0.499615
810242,20505,-4.104211,40,1.0,0.25900999756157034,-0.499615
810292,20506,-6.130634,50,0.0,0.2589973666244026,-0.499615
810299,20507,-2.350216,7,1.0,0.2590335007558395,-0.499615
810349,20508,-6.835381,50,0.0,0.2590208699044275,-0.499615
810399,20509,-8.326843,50,0.0,0.25900824028475306,-0.499615
810449,20510,-8.723556,50,0.0,0.2589956118966358,-0.499615
810499,20511,-8.857491,50,0.0,0.25898298473989567,-0.499615
810549,20512,-36.643646,50,0.0,0.2589703588143526,-0.499615
810599,20513,-10.348126,50,0.0,0.2589577341198265,-0.499615
810649,20514,-7.122113,50,0.0,0.2589451106561373,-0.499615
810699,20515,-50.708433,50,0.0,0.25893248842310507,-0.499615
810710,20516,-2.738799,11,1.0,0.2589686098654709,-0.499615
810760,20517,-6.644624,50,0.0,0.25895598771750256,-0.499615
810776,20518,-4.261151,16,1.0,0.25899210449361537,-0.499615
810826,20519,-8.956625,50,0.0,0.2589794824309177,-0.499615
810876,20520,-9.943148,50,0.0,0.25896686159844057,-0.499615
810926,20521,-5.667582,50,0.0,0.2589542419960041,-0.499615
810976,20522,-6.322198,50,0.0,0.25894162362342854,-0.499615
811026,20523,-10.217302,50,0.0,0.258929006480534,-0.499615
811035,20524,-2.807619,9,1.0,0.258965114012863,-0.499615
811053,20525,-6.495898,18,1.0,0.2590012180267966,-0.499615
811103,20526,-7.145533,50,0.0,0.2589885998246127,-0.499615
811153,20527,-5.294637,50,0.0,0.25897598285185364,-0.499615
811203,20528,-7.243628,50,0.0,0.25896336710833984,-0.499615
811213,20529,-2.129186,10,1.0,0.2589994641726338,-0.499615
811263,20530,-25.995056,50,0.0,0.2589868485143692,-0.499615
811271,20531,-2.059999,8,1.0,0.2590229409186109,-0.499615
811286,20532,-3.460689,15,1.0,0.25905902980713036,-0.499615
811293,20533,-1.463044,7,1.0,0.25909511518044126,-0.499615
811302,20534,-3.317323,9,1.0,0.2591311970390572,-0.499615
811352,20535,-10.904276,50,0.0,0.25911857803749694,-0.499615
811402,20536,-8.401839,50,0.0,0.2591059602649007,-0.499615
811452,20537,-9.313012,50,0.0,0.2590933437210888,-0.499615
811460,20538,-3.177025,8,1.0,0.2591294186386211,-0.499615
811470,20539,-4.327537,10,1.0,0.25916549004333217,-0.499615
811520,20540,-24.138776,50,0.0,0.2591528724440117,-0.499615
811531,20541,-2.454161,11,1.0,0.25918893919478114,-0.499615
811539,20542,-3.560302,8,1.0,0.25922500243403757,-0.499615
811589,20543,-24.606052,50,0.0,0.25921238378036315,-0.499615
811639,20544,-4.220287,50,0.0,0.2591997663551402,-0.499615
811653,20545,-3.645011,14,1.0,0.2592358238014115,-0.499615
811662,20546,-4.438504,9,1.0,0.25927187773775917,-0.499615
811668,20547,-2.211129,6,1.0,0.25930792816469556,-0.499615
811676,20548,-2.771278,8,1.0,0.2593439750827331,-0.499615
811726,20549,-14.257534,50,0.0,0.2593313543238114,-0.499615
811776,20550,-6.784967,50,0.0,0.25931873479318734,-0.499615
811826,20551,-26.384367,50,0.0,0.2593061164906817,-0.499615
811876,20552,-8.00019,50,0.0,0.25929349941611524,-0.499615
811926,20553,-14.001106,50,0.0,0.2592808835693086,-0.499615
811933,20554,-1.993946,7,1.0,0.25931692128052936,-0.499615
811939,20555,-1.762621,6,1.0,0.25935295548528337,-0.499615
811989,20556,-7.251666,50,0.0,0.2593403385872738,-0.499615
812039,20557,-7.752396,50,0.0,0.25932772291676803,-0.499615
812089,20558,-17.188193,50,0.0,0.2593151084735869,-0.499615
812098,20559,-1.758336,9,1.0,0.2593511357556301,-0.499615
812148,20560,-14.893162,50,0.0,0.25933852140077823,-0.499615
812198,20561,-6.551227,50,0.0,0.25932590827294394,-0.499615
812248,20562,-18.055543,50,0.0,0.2593132963719483,-0.499615
812298,20563,-12.635758,50,0.0,0.2593006856976122,-0.499615
812308,20564,-3.916015,10,1.0,0.2593367049212216,-0.499615
812358,20565,-9.318793,50,0.0,0.2593240943350352,-0.499615
812365,20566,-1.541387,7,1.0,0.25936010891763106,-0.499615
812372,20567,-2.256088,7,1.0,0.2593961199980551,-0.499615
812379,20568,-1.141738,7,1.0,0.2594321275768184,-0.499615
812429,20569,-10.589365,50,0.0,0.259419514803831,-0.499615
812436,20570,-2.162197,7,1.0,0.2594555177442878,-0.499615
812446,20571,-3.602254,10,1.0,0.2594915171843858,-0.499615
812496,20572,-5.664669,50,0.0,0.2594789033637955,-0.499615
812503,20573,-2.556343,7,1.0,0.2595148981675011,-0.499615
812553,20574,-11.347545,50,0.0,0.2595022844366676,-0.499615
812575,20575,-7.082532,22,1.0,0.25953827460510326,-0.499615
812589,20576,-3.764911,14,1.0,0.25957426127527217,-0.499615
812639,20577,-16.284147,50,0.0,0.25956164649851776,-0.499615
812689,20578,-10.809202,50,0.0,0.25954903294780834,-0.499615
812739,20579,-9.653153,50,0.0,0.25953642062296517,-0.499615
812746,20580,-3.259611,7,1.0,0.2595724003887269,-0.499615
812796,20581,-22.851754,50,0.0,0.25955978815412273,-0.499615
812846,20582,-5.392033,50,0.0,0.25954717714507824,-0.499615
812855,20583,-3.23617,9,1.0,0.2595831511441481,-0.499615
812865,20584,-3.709321,10,1.0,0.25961912164788187,-0.499615
812872,20585,-1.514676,7,1.0,0.25965508865678893,-0.499615
812922,20586,-28.264118,50,0.0,0.2596424754687652,-0.499615
812972,20587,-5.272243,50,0.0,0.25962986350609607,-0.499615
813022,20588,-9.024678,50,0.0,0.2596172527686031,-0.499615
813072,20589,-14.786314,50,0.0,0.2596046432561076,-0.499615
813081,20590,-4.288631,9,1.0,0.25964060223409424,-0.499615
813131,20591,-10.459429,50,0.0,0.25962799281239374,-0.499615
813181,20592,-5.685513,50,0.0,0.25961538461538464,-0.499615
813231,20593,-5.866382,50,0.0,0.25960277764288836,-0.499615
813281,20594,-11.656242,50,0.0,0.2595901718947266,-0.499615
813296,20595,-4.388628,15,1.0,0.2596261228453508,-0.499615
813346,20596,-22.91732,50,0.0,0.25961351718780346,-0.499615
813396,20597,-19.241092,50,0.0,0.2596009127542846,-0.499615
813404,20598,-3.186147,8,1.0,0.2596368579473735,-0.499615
813414,20599,-1.594896,10,1.0,0.25967279965046847,-0.499615
813430,20600,-4.652544,16,1.0,0.25970873786407767,-0.499615
813436,20601,-1.093254,6,1.0,0.2597446725887093,-0.499615
813486,20602,-7.334607,50,0.0,0.259732064848073,-0.499615
813494,20603,-3.392621,8,1.0,0.25976799495219144,-0.499615
813505,20604,-1.452888,11,1.0,0.25980392156862747,-0.499615
813555,20605,-11.58429,50,0.0,0.2597913127881582,-0.499615
813605,20606,-7.457516,50,0.0,0.259778705231486,-0.499615
813655,20607,-21.468195,50,0.0,0.25976609889843255,-0.499615
813705,20608,-13.207378,50,0.0,0.2597534937888199,-0.499615
813712,20609,-2.253769,7,1.0,0.25978941239264397,-0.499615
813722,20610,-2.540314,10,1.0,0.259825327510917,-0.499615
813772,20611,-9.511806,50,0.0,0.2598127213623793,-0.499615
813822,20612,-8.051797,50,0.0,0.259800116437027,-0.499615
813872,20613,-22.349152,50,0.0,0.259787512734682,-0.499615
813922,20614,-12.205451,50,0.0,0.2597749102551664,-0.499615
813972,20615,-20.517144,50,0.0,0.2597623089983022,-0.499615
813980,20616,-2.423223,8,1.0,0.25979821497865735,-0.499615
814030,20617,-9.391847,50,0.0,0.25978561381384296,-0.499615
814080,20618,-13.34342,50,0.0,0.2597730138713745,-0.499615
814086,20619,-0.853882,6,1.0,0.25980891410834667,-0.499615
814136,20620,-10.858398,50,0.0,0.2597963142580019,-0.499615
814151,20621,-3.986559,15,1.0,0.25983220988312883,-0.499615
814201,20622,-5.336899,50,0.0,0.2598196101251091,-0.499615
814251,20623,-9.007898,50,0.0,0.25980701158900255,-0.499615
814301,20624,-13.977171,50,0.0,0.2597944142746315,-0.499615
814351,20625,-18.602716,50,0.0,0.25978181818181817,-0.499615
814401,20626,-9.677873,50,0.0,0.25976922331038493,-0.499615
814411,20627,-4.433983,10,1.0,0.2598051098075338,-0.499615
814420,20628,-3.623273,9,1.0,0.259840992825286,-0.499615
814470,20629,-6.749275,50,0.0,0.2598283969169616,-0.499615
814520,20630,-5.794495,50,0.0,0.25981580222976247,-0.499615
814570,20631,-19.173862,50,0.0,0.2598032087635112,-0.499615
814620,20632,-12.54329,50,0.0,0.25979061651803026,-0.499615
814670,20633,-17.570824,50,0.0,0.25977802549314205,-0.499615
814720,20634,-9.139901,50,0.0,0.25976543568866917,-0.499615
814770,20635,-10.795758,50,0.0,0.2597528471044342,-0.499615
814820,20636,-8.233068,50,0.0,0.2597402597402597,-0.499615
814870,20637,-11.975992,50,0.0,0.25972767359596843,-0.499615
814920,20638,-6.504885,50,0.0,0.2597150886713829,-0.499615
814970,20639,-6.669819,50,0.0,0.2597025049663259,-0.499615
815020,20640,-17.612719,50,0.0,0.2596899224806202,-0.499615
815026,20641,-1.102158,6,1.0,0.2597257884792403,-0.499615
815032,20642,-1.560064,6,1.0,0.2597616510028098,-0.499615
815082,20643,-9.52452,50,0.0,0.25974906748050186,-0.499615
815132,20644,-6.803303,50,0.0,0.2597364851772912,-0.499615
815182,20645,-7.202117,50,0.0,0.2597239040930007,-0.499615
815232,20646,-8.357206,50,0.0,0.25971132422745324,-0.499615
815241,20647,-2.60921,9,1.0,0.2597471787668911,-0.499615
815291,20648,-8.670066,50,0.0,0.2597345989926385,-0.499615
815341,20649,-5.06841,50,0.0,0.259722020436825,-0.499615
815351,20650,-1.863445,10,1.0,0.25975786924939465,-0.499615
815365,20651,-3.695935,14,1.0,0.2597937145900925,-0.499615
815376,20652,-4.299161,11,1.0,0.2598295564594228,-0.499615
815426,20653,-5.752801,50,0.0,0.25981697574202295,-0.499615
815476,20654,-4.603878,50,0.0,0.2598043962428585,-0.499615
815526,20655,-15.804245,50,0.0,0.2597918179617526,-0.499615
815537,20656,-2.059414,11,1.0,0.25982765298218435,-0.499615
815587,20657,-20.838024,50,0.0,0.2598150747930484,-0.499615
815595,20658,-4.030654,8,1.0,0.2598509052183174,-0.499615
815605,20659,-2.618571,10,1.0,0.25988673217483904,-0.499615
815621,20660,-4.290565,16,1.0,0.2599225556631171,-0.499615
815628,20661,-2.91155,7,1.0,0.2599583756836552,-0.499615
815678,20662,-27.153842,50,0.0,0.2599457942115962,-0.499615
815684,20663,-0.795143,6,1.0,0.25998160964042005,-0.499615
815693,20664,-2.728003,9,1.0,0.26001742160278746,-0.499615
815702,20665,-3.493768,9,1.0,0.26005323009920156,-0.499615
815752,20666,-9.341079,50,0.0,0.26004064647246683,-0.499615
815761,20667,-1.886257,9,1.0,0.26007645037983257,-0.499615
815811,20668,-7.135769,50,0.0,0.26006386684730015,-0.499615
815818,20669,-1.327141,7,1.0,0.2600996661667231,-0.499615
