rollout/success_rate,time/episodes,rollout/ep_len_mean,rollout/ep_rew_mean,time/total_timesteps,time/time_elapsed,time/fps,train/std,train/n_updates,train/critic_loss,train/learning_rate,train/ent_coef_loss,train/actor_loss,train/ent_coef,eval/mean_reward,eval/mean_ep_length,eval/success_rate
0.3100000023841858,15600,37.65,-8.84167425,636533,7764,81,0.042830340564250946,626532,0.019597197650000453,0.0001,2.58370840549469,2.0485361516475677,0.0011166847252752632,,,
0.3100000023841858,15610,37.44,-8.706470699999999,636865,7768,81,0.042816393077373505,626864,0.015546587062999606,0.0001,-0.4246857762336731,2.067000836133957,0.0011155824759043753,,,
0.3100000023841858,15620,37.41,-8.69520149,637200,7772,81,0.04283012077212334,627196,0.020518537145107985,0.0001,2.625146262347698,2.032491087913513,0.0011181141308043152,,,
0.3100000023841858,15630,37.31,-8.60775919,637578,7776,81,0.04282618686556816,627576,0.01594704552553594,0.0001,-0.6402355805039406,2.0249802470207214,0.0011171344958711416,,,
0.28999999165534973,15640,38.18,-8.68969581,637957,7781,81,0.04282945394515991,627956,0.015941635239869356,0.0001,0.28141751885414124,2.0194661915302277,0.0011156758409924805,,,
0.3400000035762787,15650,36.11,-8.038619590000001,638250,7784,81,0.04283301532268524,628248,0.025024985428899527,0.0001,0.4015420079231262,1.9861915707588196,0.0011161620786879212,,,
0.33000001311302185,15660,36.57,-8.13568586,638585,7788,81,0.0428302139043808,628584,0.01805105246603489,0.0001,1.9890357106924057,2.010180354118347,0.0011137461115140468,,,
0.3199999928474426,15670,36.95,-8.18282421,639044,7793,81,0.04283023998141289,629040,0.011750327190384269,0.0001,-0.8406761884689331,2.058915823698044,0.0011119450791738927,,,
0.30000001192092896,15680,37.87,-8.20211638,639469,7799,81,0.04283873364329338,629468,0.01802449580281973,0.0001,-5.915588438510895,2.0093219578266144,0.0011116040695924312,,,
0.33000001311302185,15690,36.7,-8.11428651,639785,7802,81,0.04282481595873833,629784,0.017737131100147963,0.0001,0.3951328247785568,1.9878087043762207,0.0011074011563323438,,,
,,,,640000,,,,629996,0.014651783043518662,0.0001,3.3286236822605133,1.965845674276352,0.001110263867303729,-4.44332395,27.05,0.55
0.3499999940395355,15700,35.82,-7.81120702,640115,7810,81,0.04283927008509636,630112,0.02038293844088912,0.0001,3.9025036692619324,1.9423960447311401,0.0011118952825199813,,,
0.33000001311302185,15710,36.74,-8.23924104,640539,7815,81,0.042838554829359055,630536,0.017164180520921946,0.0001,-0.16711479425430298,2.082016408443451,0.0011098757677245885,,,
0.36000001430511475,15720,35.8,-8.081910140000002,640780,7818,81,0.04284697398543358,630776,0.018958539003506303,0.0001,1.010258361697197,1.9927244186401367,0.0011100007686764002,,,
0.36000001430511475,15730,35.84,-8.795649990000001,641162,7822,81,0.04284115880727768,631160,0.01806952722836286,0.0001,0.8835826441645622,1.9936965107917786,0.0011119692644570023,,,
0.3499999940395355,15740,36.24,-8.96637961,641581,7827,81,0.04283951222896576,631580,0.029404820408672094,0.0001,0.5049220025539398,2.0257986783981323,0.0011087363527622074,,,
0.3199999928474426,15750,37.45,-9.422351929999998,641995,7832,81,0.04283556342124939,631992,0.017777785658836365,0.0001,0.48183123767375946,1.9997336864471436,0.0011127204343210906,,,
0.3499999940395355,15760,36.2,-9.147550650000001,642205,7835,81,0.042841143906116486,632204,0.012451488059014082,0.0001,2.589779257774353,2.00322026014328,0.0011120722920168191,,,
0.3499999940395355,15770,36.24,-9.18108873,642668,7840,81,0.0428534671664238,632664,0.012523935525678098,0.0001,1.2416098862886429,1.992767095565796,0.0011193080863449723,,,
0.36000001430511475,15780,35.81,-9.091488350000002,643050,7845,81,0.04288025200366974,633048,0.017539935652166605,0.0001,-1.9797667264938354,2.0908466577529907,0.0011254343844484538,,,
0.36000001430511475,15790,35.59,-8.963900690000001,643344,7848,81,0.04288370907306671,633340,0.019999178126454353,0.0001,-0.07349026203155518,2.056419789791107,0.0011284677893854678,,,
0.3700000047683716,15800,35.2,-8.985446060000001,643635,7852,81,0.04288513585925102,633632,0.014644854003563523,0.0001,-0.00412045419216156,2.0496228337287903,0.0011275260767433792,,,
0.3799999952316284,15810,34.82,-8.728396880000002,644021,7856,81,0.04287196323275566,634020,0.015177617082372308,0.0001,-1.8076627552509308,1.8965871334075928,0.001124356291256845,,,
0.3400000035762787,15820,36.14,-9.05687004,644394,7861,81,0.0428750216960907,634392,0.014490762492641807,0.0001,1.2503736019134521,2.000428944826126,0.0011249491071794182,,,
0.3400000035762787,15830,36.11,-8.095095729999999,644773,7866,81,0.04288763552904129,634772,0.01577770640142262,0.0001,1.334136612713337,2.043719857931137,0.0011225815978832543,,,
0.36000001430511475,15840,35.22,-8.25549224,645103,7871,81,0.04290659353137016,635100,0.020632090279832482,0.0001,-0.7828830480575562,2.022831439971924,0.0011208838841412216,,,
0.36000001430511475,15850,35.23,-8.225623239999997,645518,7877,81,0.042907051742076874,635516,0.016335585853084922,0.0001,-3.2887468934059143,2.0507121086120605,0.0011138245754409581,,,
0.3400000035762787,15860,36.02,-8.33895199,645807,7881,81,0.042900361120700836,635804,0.020943356212228537,0.0001,1.5835458636283875,2.036483556032181,0.001113200734835118,,,
0.3799999952316284,15870,34.31,-7.859023930000001,646099,7885,81,0.042899392545223236,636096,0.016291071427986026,0.0001,0.39894432947039604,2.0426401793956757,0.001110112585593015,,,
0.4099999964237213,15880,33.19,-7.506217160000002,646369,7889,81,0.04289202019572258,636368,0.01509621157310903,0.0001,3.122416526079178,2.1075483560562134,0.0011067811283282936,,,
0.3799999952316284,15890,34.39,-7.96596221,646783,7895,81,0.04287593811750412,636780,0.010481287026777864,0.0001,1.1443603932857513,2.0555004477500916,0.0011019201774615794,,,
0.3499999940395355,15900,35.62,-8.48113287,647197,7900,81,0.04287734627723694,637196,0.025826710741966963,0.0001,0.2371874749660492,1.9919497966766357,0.0011013179610017687,,,
0.38999998569488525,15910,34.01,-8.367915329999999,647422,7903,81,0.042868535965681076,637420,0.013614982599392533,0.0001,2.2767587155103683,2.030673235654831,0.001098838372854516,,,
0.4000000059604645,15920,33.6,-8.28765875,647754,7908,81,0.04286099970340729,637752,0.011993631720542908,0.0001,-0.5015526041388512,2.014259159564972,0.0010931773576885462,,,
0.38999998569488525,15930,33.94,-8.810313029999998,648167,7913,81,0.04286056011915207,638164,0.023356351302936673,0.0001,-0.061728060245513916,2.0514042377471924,0.0010919552587438375,,,
0.4099999964237213,15940,33.14,-8.60604159,648417,7917,81,0.04286111518740654,638416,0.013495619874447584,0.0001,-2.625496029853821,1.9874585568904877,0.0010901319037657231,,,
0.4399999976158142,15950,32.0,-8.5472938,648718,7922,81,0.042861901223659515,638716,0.01914639864116907,0.0001,1.327190950512886,2.0026396811008453,0.0010883020295295864,,,
0.4399999976158142,15960,32.24,-8.795119080000001,649031,7927,81,0.04286819323897362,639028,0.01726830075494945,0.0001,1.5300500988960266,2.016166478395462,0.0010880997870117426,,,
0.4099999964237213,15970,33.53,-9.76121588,649452,7933,81,0.042847730219364166,639448,0.01499689556658268,0.0001,2.2367245852947235,1.9979552924633026,0.0010812163236550987,,,
0.3799999952316284,15980,34.63,-10.051868429999999,649832,7938,81,0.04284316301345825,639828,0.02280012285336852,0.0001,2.3817272782325745,1.9292208552360535,0.0010849188838619739,,,
0.3700000047683716,15990,35.06,-9.951328120000001,650289,7944,81,0.04284081608057022,640288,0.021272539626806974,0.0001,-0.8529933094978333,2.0439881682395935,0.0010867893288377672,,,
0.4000000059604645,16000,34.01,-9.62518784,650598,7948,81,0.04284040257334709,640596,0.021582625806331635,0.0001,0.9721453189849854,2.006596803665161,0.0010898856562562287,,,
0.3700000047683716,16010,35.15,-9.72299716,650937,7952,81,0.04284478351473808,640936,0.014629252953454852,0.0001,-1.7498584389686584,2.0392197370529175,0.001089361816411838,,,
0.3700000047683716,16020,35.37,-9.561910180000002,651291,7957,81,0.042854733765125275,641288,0.018391862511634827,0.0001,-2.809102237224579,2.0600573420524597,0.001091130281565711,,,
0.4099999964237213,16030,33.74,-9.11424108,651541,7960,81,0.04284786432981491,641540,0.022147600539028645,0.0001,-2.7054128646850586,1.9206989407539368,0.0010883326176553965,,,
0.38999998569488525,16040,34.63,-9.269994330000001,651880,7964,81,0.042849622666835785,641876,0.02304170560091734,0.0001,-0.035565584897994995,1.9974087476730347,0.0010896094609051943,,,
0.36000001430511475,16050,35.83,-9.45313631,652301,7970,81,0.04284654185175896,642300,0.015526661416515708,0.0001,-0.8654430881142616,2.0446016788482666,0.0010874566214624792,,,
0.3499999940395355,16060,36.03,-9.46440563,652634,7975,81,0.04283714294433594,642632,0.019146693404763937,0.0001,0.28074878454208374,2.0408197045326233,0.0010854819847736508,,,
0.3700000047683716,16070,35.16,-8.687930110000002,652968,7979,81,0.0428323857486248,642964,0.015056400559842587,0.0001,2.1261000633239746,1.9913329780101776,0.0010879889887291938,,,
0.4000000059604645,16080,33.89,-8.76893595,653221,7982,81,0.04282774776220322,643220,0.02165611134842038,0.0001,-1.3108512610197067,2.0077194273471832,0.0010870186670217663,,,
0.4099999964237213,16090,33.48,-8.658916260000002,653637,7988,81,0.04283633828163147,643636,0.01669696602039039,0.0001,-4.064845144748688,2.0363975763320923,0.0010868915414903313,,,
0.38999998569488525,16100,34.17,-8.67417593,654015,7993,81,0.04283476993441582,644012,0.018019207287579775,0.0001,-0.07713852822780609,2.0345554649829865,0.0010818107693921775,,,
0.4000000059604645,16110,33.92,-8.900815269999999,654329,7997,81,0.042843371629714966,644328,0.016133614350110292,0.0001,2.081196926534176,2.016491800546646,0.0010855830332729965,,,
0.3799999952316284,16120,34.72,-9.27812959,654763,8003,81,0.04283587262034416,644760,0.014237005729228258,0.0001,1.6423701643943787,2.0263609290122986,0.0010830528917722404,,,
0.3400000035762787,16130,36.38,-9.81828768,655179,8009,81,0.04283812269568443,645176,0.011402529664337635,0.0001,-1.8592853844165802,1.953667163848877,0.0010855823056772351,,,
0.3199999928474426,16140,37.14,-9.66854631,655594,8014,81,0.04282452166080475,645592,0.019235706655308604,0.0001,0.23009846359491348,1.9839383363723755,0.001087734563043341,,,
0.3100000023841858,16150,37.52,-9.858429730000001,656053,8020,81,0.04282079264521599,646052,0.018549301661551,0.0001,0.5014813542366028,2.013054758310318,0.001093419617973268,,,
0.28999999165534973,16160,38.32,-10.08032114,656466,8026,81,0.04281582683324814,646464,0.01295828795991838,0.0001,0.488277792930603,1.9537116587162018,0.0010904361261054873,,,
0.3100000023841858,16170,37.68,-10.51616769,656736,8030,81,0.042821288108825684,646732,0.01831881864927709,0.0001,0.31017620116472244,2.03908109664917,0.0010917216422967613,,,
0.3199999928474426,16180,37.25,-10.312380510000002,656946,8033,81,0.042814504355192184,646944,0.021376424469053745,0.0001,-3.437489539384842,1.9634190499782562,0.0010927945259027183,,,
0.3199999928474426,16190,37.28,-10.565918579999998,657365,8038,81,0.042799096554517746,647364,0.024857891257852316,0.0001,-2.2334218323230743,2.0027458667755127,0.0010933933954220265,,,
0.33000001311302185,16200,36.78,-10.476036600000002,657693,8043,81,0.04281352087855339,647692,0.013016243930906057,0.0001,-0.9385225847363472,2.1096840500831604,0.0010941486398223788,,,
0.3199999928474426,16210,36.94,-10.449848509999997,658023,8047,81,0.04281466826796532,648020,0.016524775768630207,0.0001,-5.482785224914551,1.9587555825710297,0.001095563464332372,,,
0.3400000035762787,16220,36.06,-10.163050949999999,658369,8051,81,0.04282039403915405,648368,0.022369068581610918,0.0001,-1.7148602306842804,1.9843482971191406,0.0010972802701871842,,,
0.3700000047683716,16230,34.83,-9.555503609999999,658662,8055,81,0.042815081775188446,648660,0.025993902701884508,0.0001,-0.01960434764623642,1.9750977158546448,0.0010944802488666028,,,
0.3799999952316284,16240,34.47,-9.49492483,659041,8060,81,0.042819440364837646,649040,0.015924440464004874,0.0001,-1.8131331503391266,1.9794738590717316,0.001093789644073695,,,
0.4000000059604645,16250,33.67,-8.970437969999999,659420,8065,81,0.04280981421470642,649416,0.01700342516414821,0.0001,-0.09633749723434448,1.9898786544799805,0.0010892361169680953,,,
0.41999998688697815,16260,32.85,-8.592955510000001,659751,8070,81,0.04282034561038017,649748,0.017491033766418695,0.0001,-2.1880733147263527,1.9960444867610931,0.0010911047575064003,,,
,,,,660000,,,,649996,0.01741032302379608,0.0001,1.612308919429779,1.9768627882003784,0.0010875952430069447,-3.9068509,21.95,0.65
0.4000000059604645,16270,33.5,-8.59487418,660086,8079,81,0.042817793786525726,650084,0.015353701775893569,0.0001,0.06480985879898071,2.0782891511917114,0.0010865597578231245,,,
0.3700000047683716,16280,34.81,-8.81641501,660427,8084,81,0.042818885296583176,650424,0.018347426550462842,0.0001,0.44230982661247253,2.013209104537964,0.0010861206392291933,,,
0.36000001430511475,16290,35.19,-8.9295524,660884,8091,81,0.04281894490122795,650880,0.015453241299837828,0.0001,-0.6237875521183014,2.035944312810898,0.0010824688652064651,,,
0.3499999940395355,16300,35.65,-9.03933396,661258,8097,81,0.04281461983919144,651256,0.01477361936122179,0.0001,-2.061253607273102,2.0097755789756775,0.0010812986583914608,,,
0.3700000047683716,16310,34.82,-8.71028676,661505,8101,81,0.04281727969646454,651504,0.01160339917987585,0.0001,-2.439389578998089,2.0075134932994843,0.0010825292556546628,,,
0.3499999940395355,16320,35.54,-9.54056459,661923,8107,81,0.04280490800738335,651920,0.018980697728693485,0.0001,1.518363319337368,1.9975306987762451,0.0010797238792292774,,,
0.3100000023841858,16330,37.19,-10.20733665,662381,8114,81,0.04280993342399597,652380,0.01408428163267672,0.0001,-0.7216036170721054,2.0829700231552124,0.001083833136362955,,,
0.33000001311302185,16340,36.41,-10.348044609999999,662682,8119,81,0.042825937271118164,652680,0.014083291636779904,0.0001,0.7132597714662552,1.9507933259010315,0.0010886407981161028,,,
0.33000001311302185,16350,36.37,-10.823488540000001,663057,8124,81,0.042834386229515076,653056,0.014766944106668234,0.0001,-2.2000791430473328,2.1092489361763,0.0010868559184018523,,,
0.3499999940395355,16360,35.68,-10.663060889999999,663319,8128,81,0.04283537715673447,653316,0.02041097730398178,0.0001,-0.6263014674186707,2.0022486448287964,0.0010854162683244795,,,
0.36000001430511475,16370,35.44,-10.18861976,663630,8133,81,0.042828287929296494,653628,0.025530188344419003,0.0001,-1.5301485024392605,2.0101501047611237,0.001083670387743041,,,
0.3499999940395355,16380,35.81,-10.39280161,664008,8139,81,0.04282788187265396,654004,0.012947659706696868,0.0001,1.852691113948822,2.0100947320461273,0.001087628654204309,,,
0.3799999952316284,16390,34.65,-9.774221829999998,664349,8144,81,0.04281764477491379,654348,0.016206193948164582,0.0001,1.1412555575370789,2.139926254749298,0.0010830525134224445,,,
0.4000000059604645,16400,33.82,-9.693082679999998,664640,8148,81,0.04282978177070618,654636,0.012563377153128386,0.0001,0.878975797444582,2.0609031021595,0.0010810279054567218,,,
0.36000001430511475,16410,35.51,-9.86523193,665056,8154,81,0.0428353026509285,655052,0.030310838017612696,0.0001,1.7517843842506409,1.9598725140094757,0.001082874514395371,,,
0.36000001430511475,16420,35.52,-9.517056729999998,665475,8159,81,0.042849622666835785,655472,0.013175872154533863,0.0001,1.0506910681724548,1.9879150092601776,0.0010854357096832246,,,
0.4000000059604645,16430,33.86,-8.97059978,665767,8163,81,0.042854517698287964,655764,0.016943043563514948,0.0001,-0.04495799541473389,2.0651387572288513,0.0010852560808416456,,,
0.3499999940395355,16440,35.85,-9.40068678,666267,8169,81,0.04286481440067291,656264,0.015603684820234776,0.0001,0.976435512304306,2.0741322934627533,0.001076704793376848,,,
0.33000001311302185,16450,36.66,-9.66356254,666723,8175,81,0.04288977384567261,656720,0.016834596754051745,0.0001,-1.49220609664917,2.1469990015029907,0.0010653633798938245,,,
0.30000001192092896,16460,37.86,-10.14129297,667105,8180,81,0.04289901256561279,657104,0.025370339397341013,0.0001,0.6045626103878021,2.068391501903534,0.0010620332323014736,,,
0.28999999165534973,16470,38.07,-10.30901377,667437,8184,81,0.04288407415151596,657436,0.015020459424704313,0.0001,-2.832056447863579,2.1101223826408386,0.0010618585511110723,,,
0.3199999928474426,16480,36.96,-9.787640419999999,667704,8187,81,0.04286627471446991,657700,0.014018532703630626,0.0001,1.639683336019516,2.033273071050644,0.0010626278526615351,,,
0.33000001311302185,16490,36.52,-9.5998298,668001,8191,81,0.04285837337374687,658000,0.021002006717026234,0.0001,0.4080377519130707,2.0670976638793945,0.0010622655972838402,,,
0.3400000035762787,16500,36.07,-9.362987579999999,668247,8194,81,0.04285542294383049,658244,0.01816249033436179,0.0001,-2.8479242026805878,1.995655357837677,0.0010630692704580724,,,
0.3700000047683716,16510,34.89,-9.323208950000001,668545,8198,81,0.04285573214292526,658544,0.016251729102805257,0.0001,1.1195062436163425,2.0611979961395264,0.0010632272460497916,,,
0.3799999952316284,16520,34.5,-9.005822469999998,668925,8203,81,0.04284610599279404,658924,0.025605148635804653,0.0001,-1.742276892066002,2.031618654727936,0.001063974981661886,,,
0.3499999940395355,16530,35.78,-9.22648904,669345,8208,81,0.04285121709108353,659344,0.013483317336067557,0.0001,-1.0051998421549797,1.9911545813083649,0.0010662317217793316,,,
0.3700000047683716,16540,34.93,-9.20906201,669760,8214,81,0.04285241663455963,659756,0.015699212439358234,0.0001,-4.248864613473415,2.02936327457428,0.001066003751475364,,,
0.38999998569488525,16550,34.07,-8.781157830000001,670130,8218,81,0.04285770654678345,660128,0.014396760845556855,0.0001,0.9204337894916534,2.002241373062134,0.0010672610078472644,,,
0.4099999964237213,16560,33.13,-8.288221049999999,670418,8223,81,0.04285082221031189,660416,0.022656725253909826,0.0001,-4.071269154548645,1.987411379814148,0.0010651213524397463,,,
0.3799999952316284,16570,34.42,-8.804054649999998,670879,8229,81,0.042848508805036545,660876,0.02042422816157341,0.0001,-1.6804237812757492,2.0313349962234497,0.0010666769812814891,,,
0.33000001311302185,16580,36.34,-9.68020649,671338,8235,81,0.042842280119657516,661336,0.02265211404301226,0.0001,1.1579512804746628,2.0646779537200928,0.0010687252215575427,,,
0.3400000035762787,16590,35.93,-9.697157460000001,671594,8239,81,0.04284445941448212,661592,0.02805111650377512,0.0001,0.37218815088272095,1.9705409407615662,0.001071067905286327,,,
0.3199999928474426,16600,37.04,-10.201842619999997,671951,8243,81,0.042842499911785126,661948,0.016968938522040844,0.0001,-1.4295938909053802,2.040011316537857,0.0010669028852134943,,,
0.28999999165534973,16610,38.22,-10.541807830000003,672367,8249,81,0.04284102842211723,662364,0.012328863027505577,0.0001,-2.9089252650737762,1.9895945489406586,0.001062298397300765,,,
0.27000001072883606,16620,39.01,-10.67951735,672826,8255,81,0.04285082221031189,662824,0.016654890030622482,0.0001,0.7708338797092438,2.0177034735679626,0.0010658532846719027,,,
0.25,16630,39.81,-10.846783620000002,673326,8262,81,0.042842648923397064,663324,0.016296493471600115,0.0001,1.1007836908102036,1.994879275560379,0.0010679631377570331,,,
0.27000001072883606,16640,39.0,-10.251011590000001,673660,8267,81,0.04284588620066643,663656,0.02027888735756278,0.0001,2.61281318962574,2.028195470571518,0.001074361935025081,,,
0.2800000011920929,16650,38.66,-10.055449320000001,673996,8271,81,0.04284868389368057,663992,0.013147123157978058,0.0001,-1.577292114496231,2.059457242488861,0.0010730064823292196,,,
0.25999999046325684,16660,39.5,-10.754396810000003,674368,8276,81,0.042857684195041656,664364,0.019592295167967677,0.0001,-2.3870180547237396,2.008238822221756,0.0010758202406577766,,,
0.28999999165534973,16670,38.29,-10.06325008,674708,8281,81,0.042852215468883514,664704,0.014725515618920326,0.0001,1.4083136692643166,2.0472732186317444,0.001073932071449235,,,
0.30000001192092896,16680,37.88,-9.87003505,675126,8286,81,0.042863719165325165,665124,0.011787398369051516,0.0001,2.218189835548401,2.0538738667964935,0.0010707237233873457,,,
0.27000001072883606,16690,39.05,-10.344207899999999,675499,8291,81,0.04286783188581467,665496,0.014804677106440067,0.0001,1.3432999849319458,2.056774318218231,0.001069439051207155,,,
0.27000001072883606,16700,38.77,-10.49764173,675828,8295,81,0.04286741465330124,665824,0.014880829025059938,0.0001,-0.9042633920907974,2.0395060181617737,0.0010663516004569829,,,
0.2800000011920929,16710,38.46,-10.316815020000002,676213,8300,81,0.04287116229534149,666212,0.010364373913034797,0.0001,-1.6650100499391556,2.0544079542160034,0.0010599678207654506,,,
0.2800000011920929,16720,38.46,-10.40853325,676672,8305,81,0.04290509223937988,666668,0.020052070496603847,0.0001,1.6426257491111755,2.0263774693012238,0.0010659224644768983,,,
0.3199999928474426,16730,36.87,-10.190367059999998,677013,8310,81,0.042880162596702576,667012,0.020957209635525942,0.0001,-1.6869251281023026,2.063918173313141,0.0010622880072332919,,,
0.30000001192092896,16740,37.68,-10.599632769999998,677428,8315,81,0.04287062585353851,667424,0.018202026141807437,0.0001,1.834122747182846,2.0557549595832825,0.001059755712049082,,,
0.3199999928474426,16750,36.9,-10.35620017,677686,8319,81,0.04288892075419426,667684,0.013967919396236539,0.0001,-0.039449527859687805,2.033744901418686,0.0010613597114570439,,,
0.3199999928474426,16760,36.96,-9.65916141,678064,8324,81,0.04288066178560257,668060,0.013274141354486346,0.0001,2.1505919098854065,2.0113328099250793,0.001060309528838843,,,
0.33000001311302185,16770,36.46,-9.47330626,678354,8328,81,0.04287915676832199,668352,0.016869258135557175,0.0001,-1.5349840708076954,2.0321111381053925,0.0010606292635202408,,,
0.3499999940395355,16780,35.61,-8.982744140000001,678687,8333,81,0.04288218542933464,668684,0.017062896629795432,0.0001,-1.262378990650177,1.9524171352386475,0.0010607501317281276,,,
0.3799999952316284,16790,34.31,-8.45644896,678930,8336,81,0.04287271946668625,668928,0.026896665804088116,0.0001,1.0600649863481522,2.022563874721527,0.0010601883695926517,,,
0.36000001430511475,16800,35.37,-8.592541159999998,679365,8342,81,0.04286684840917587,669364,0.01891741156578064,0.0001,-0.20013642311096191,1.9920493364334106,0.0010589165322016925,,,
0.36000001430511475,16810,35.32,-8.931072799999999,679745,8347,81,0.042868535965681076,669744,0.015421008924022317,0.0001,0.35857945680618286,1.9985342919826508,0.0010613109625410289,,,
,,,,680000,,,,669996,0.016794434748589993,0.0001,-0.5335526168346405,2.0504056215286255,0.001062221941538155,-3.6791357999999987,19.15,0.75
0.4000000059604645,16820,33.64,-8.394968720000001,680036,8354,81,0.0428653322160244,670032,0.011678361799567938,0.0001,1.205048993229866,2.00389364361763,0.001062106981407851,,,
0.41999998688697815,16830,32.79,-8.13305565,680292,8358,81,0.04286178946495056,670288,0.01994954515248537,0.0001,1.3640203326940536,2.0070038437843323,0.0010640898544806987,,,
0.4399999976158142,16840,32.14,-7.786889609999999,680642,8363,81,0.042857639491558075,670640,0.0224901104811579,0.0001,-0.5350105687975883,2.032287359237671,0.0010674894147086889,,,
0.4099999964237213,16850,33.34,-7.9522693,681020,8369,81,0.042861081659793854,671016,0.018741757608950138,0.0001,-2.778850257396698,1.989566832780838,0.001068888057488948,,,
0.41999998688697815,16860,33.11,-8.28163695,681375,8374,81,0.04287207871675491,671372,0.013522724155336618,0.0001,0.21136508136987686,2.0350693464279175,0.0010677430545911193,,,
0.38999998569488525,16870,34.49,-8.652635440000001,681803,8379,81,0.04286768659949303,671800,0.013357303338125348,0.0001,1.264220416545868,1.9834144413471222,0.0010624697315506637,,,
0.36000001430511475,16880,35.72,-9.045201519999999,682259,8384,81,0.042880501598119736,672256,0.016885478049516678,0.0001,0.4826306998729706,1.9890351295471191,0.0010614831990096718,,,
0.3400000035762787,16890,36.58,-9.23315447,682588,8388,81,0.04287911579012871,672584,0.017802436370402575,0.0001,0.0016577839851379395,1.9831258654594421,0.0010596729698590934,,,
0.3499999940395355,16900,35.95,-8.725697699999998,682960,8393,81,0.04287665709853172,672956,0.025133939227089286,0.0001,-3.8097981959581375,2.071204751729965,0.0010589857411105186,,,
0.3400000035762787,16910,36.44,-8.807210509999999,683389,8398,81,0.04287250339984894,673388,0.021360171493142843,0.0001,2.816515028476715,1.9843518435955048,0.0010580650705378503,,,
0.33000001311302185,16920,36.96,-8.85841192,683732,8402,81,0.04286699742078781,673728,0.01863195328041911,0.0001,-1.458159476518631,2.0090978145599365,0.00105550917214714,,,
0.3100000023841858,16930,37.84,-9.170954720000001,684076,8407,81,0.042868345975875854,674072,0.020233023446053267,0.0001,0.27950721979141235,1.9536857903003693,0.001051632803864777,,,
0.3100000023841858,16940,37.68,-9.56965288,684410,8410,81,0.04286712408065796,674408,0.014504446997307241,0.0001,0.0005105435848236084,2.104394793510437,0.0010519581846892834,,,
0.30000001192092896,16950,38.03,-9.61642902,684823,8415,81,0.04286719486117363,674820,0.01344145997427404,0.0001,0.41535742580890656,1.9911248683929443,0.001049770595273003,,,
0.27000001072883606,16960,39.09,-9.96162604,685284,8421,81,0.04288675636053085,675280,0.016447601839900017,0.0001,-4.491022169589996,2.01954984664917,0.0010486339742783457,,,
0.25,16970,39.81,-10.333582040000001,685784,8427,81,0.04289032518863678,675780,0.01860085059888661,0.0001,1.3734374642372131,2.1213879585266113,0.001049842278007418,,,
0.27000001072883606,16980,39.04,-10.051878149999999,686163,8431,81,0.042882438749074936,676160,0.01608638488687575,0.0001,0.2890862971544266,1.9711309969425201,0.0010483366204425693,,,
0.27000001072883606,16990,39.22,-10.12008579,686510,8435,81,0.0428709015250206,676508,0.02135321800597012,0.0001,1.5654639452695847,2.0546517372131348,0.0010494431189727038,,,
0.30000001192092896,17000,38.06,-10.04095138,686766,8438,81,0.042879506945610046,676764,0.010728811845183372,0.0001,-0.024677276611328125,2.047795355319977,0.00105194840580225,,,
0.33000001311302185,17010,36.75,-9.51869924,687064,8442,81,0.04288206622004509,677060,0.020472250878810883,0.0001,0.5198099985718727,2.0518148243427277,0.0010526005644351244,,,
0.33000001311302185,17020,36.65,-9.715818839999999,687397,8446,81,0.042874328792095184,677396,0.014710441697388887,0.0001,-2.3177435398101807,1.9758777916431427,0.0010519296047277749,,,
0.3100000023841858,17030,37.43,-9.60315408,687819,8451,81,0.04287159442901611,677816,0.017814327497035265,0.0001,1.1934666633605957,2.0744473934173584,0.0010531172738410532,,,
0.30000001192092896,17040,37.84,-9.2814057,688194,8455,81,0.042868636548519135,678192,0.01642232364974916,0.0001,0.9990972429513931,2.0253539085388184,0.00105542060919106,,,
0.28999999165534973,17050,38.27,-9.303852350000001,688650,8460,81,0.042857225984334946,678648,0.017166629433631897,0.0001,2.9195819348096848,2.0260834395885468,0.0010545080876909196,,,
0.3100000023841858,17060,37.48,-8.742957939999998,689032,8465,81,0.04286573827266693,679028,0.01908053830265999,0.0001,1.5147432759404182,1.9814671277999878,0.0010564903204794973,,,
0.3199999928474426,17070,37.05,-8.39577125,689489,8470,81,0.04288720339536667,679488,0.015224231639876962,0.0001,1.8920502215623856,2.0668054819107056,0.0010601340036373585,,,
0.3199999928474426,17080,36.96,-8.532418579999998,689859,8475,81,0.04288835823535919,679856,0.013735914835706353,0.0001,-0.7242076694965363,2.028666377067566,0.0010568441939540207,,,
0.28999999165534973,17090,38.05,-8.665617800000001,690315,8480,81,0.04288475960493088,680312,0.01567471749149263,0.0001,0.7155157625675201,2.04082989692688,0.0010524445096962154,,,
0.25999999046325684,17100,39.19,-8.93701993,690685,8484,81,0.042896147817373276,680684,0.027949512470513582,0.0001,-1.0982080399990082,1.9835125505924225,0.001052737090503797,,,
0.23000000417232513,17110,40.4,-9.299747570000001,691104,8489,81,0.04291322082281113,681100,0.013260420644655824,0.0001,-2.614055812358856,2.0607686638832092,0.0010513321321923286,,,
0.23999999463558197,17120,40.07,-9.184598130000001,691404,8493,81,0.04291217774152756,681400,0.013206840492784977,0.0001,-0.27792923152446747,2.0021890103816986,0.0010507071565371007,,,
0.23000000417232513,17130,40.43,-10.036519770000002,691862,8498,81,0.04291598126292229,681860,0.014674675185233355,0.0001,3.224444180727005,2.010981500148773,0.0010472754365764558,,,
